ID,SurveySessionID,QuestionID,QuestionName,SectionID,SubmittedAt,Duration,Selection,Text
28,24,3,Q03,1,2024-09-29 10:25:45.999860363 +0000 UTC,3,1,Austria
59,21,3,Q03,1,2024-09-29 10:58:00.248769327 +0000 UTC,5,12,Greece
87,26,3,Q03,1,2024-09-30 13:40:52.976077256 +0000 UTC,14,11,Germany
115,28,3,Q03,1,2024-09-30 14:07:57.172788964 +0000 UTC,9,98,Ich möchte keine Angabe machen
187,40,3,Q03,1,2024-10-05 20:21:45.783497314 +0000 UTC,7,11,Germany
249,47,3,Q03,1,2024-10-14 08:19:48.367394243 +0000 UTC,4,15,Italy
288,51,3,Q03,1,2024-10-17 18:35:13.411483718 +0000 UTC,3,12,Greece
347,55,3,Q03,1,2024-10-18 14:30:31.948071555 +0000 UTC,5,9,Finland
364,57,3,Q03,1,2024-10-18 17:36:10.014740644 +0000 UTC,12,18,Luxembourg
460,64,3,Q03,1,2024-10-24 11:53:39.181612448 +0000 UTC,22,15,Italy
502,69,3,Q03,1,2024-11-05 16:14:12.86065993 +0000 UTC,5,9,Finland
616,76,3,Q03,1,2024-11-13 15:40:39.995167501 +0000 UTC,6,21,Poland
650,94,3,Q03,1,2024-11-14 08:47:21.603713857 +0000 UTC,9,21,Poland
668,95,3,Q03,1,2024-11-14 09:47:51.960619398 +0000 UTC,4,15,Italy
721,98,3,Q03,1,2024-11-21 09:42:51.414083113 +0000 UTC,5,11,Germany
771,102,3,Q03,1,2024-11-27 14:13:04.25136269 +0000 UTC,7,8,Estonia
799,103,3,Q03,1,2024-11-27 16:33:21.605783991 +0000 UTC,5,26,Spain
841,108,3,Q03,1,2024-12-02 07:07:04.124731486 +0000 UTC,5,17,Lithuania
879,115,3,Q03,1,2024-12-10 15:49:40.62861205 +0000 UTC,5,7,Denmark
914,117,3,Q03,1,2024-12-11 12:40:28.593192173 +0000 UTC,6,11,Germany
945,119,3,Q03,1,2024-12-11 13:59:07.678823941 +0000 UTC,6,9,Finland
1051,132,3,Q03,1,2024-12-17 11:20:11.532112921 +0000 UTC,4,11,Germany
1174,148,3,Q03,1,2025-01-05 16:22:45.75395709 +0000 UTC,4,1,Austria
1202,149,3,Q03,1,2025-01-05 16:47:00.646912432 +0000 UTC,4,23,Romania
1232,151,3,Q03,1,2025-01-05 16:58:45.23792659 +0000 UTC,10,20,Netherlands
1260,152,3,Q03,1,2025-01-05 17:19:05.614285042 +0000 UTC,14,13,Hungary
1288,153,3,Q03,1,2025-01-05 17:26:44.362188143 +0000 UTC,3,11,Germany
1316,154,3,Q03,1,2025-01-05 17:33:13.165242908 +0000 UTC,5,11,Germany
1344,155,3,Q03,1,2025-01-05 17:41:53.909583203 +0000 UTC,20,15,Italy
1372,156,3,Q03,1,2025-01-05 18:35:32.735082598 +0000 UTC,6,2,Belgium
1372,156,3,Q03,1,2025-01-05 18:35:32.735082598 +0000 UTC,6,11,Germany
1400,157,3,Q03,1,2025-01-05 18:46:24.343774207 +0000 UTC,10,1,Austria
1428,158,3,Q03,1,2025-01-05 18:58:26.154957471 +0000 UTC,27,26,Spain
1456,159,3,Q03,1,2025-01-05 19:02:42.160462044 +0000 UTC,6,9,Finland
1484,160,3,Q03,1,2025-01-05 19:10:04.696647204 +0000 UTC,7,8,Estonia
1512,161,3,Q03,1,2025-01-05 19:21:39.422263597 +0000 UTC,5,7,Denmark
1540,162,3,Q03,1,2025-01-05 19:26:29.786382965 +0000 UTC,8,15,Italy
1571,164,3,Q03,1,2025-01-05 19:31:19.959611628 +0000 UTC,7,21,Poland
1599,165,3,Q03,1,2025-01-05 19:40:00.182465824 +0000 UTC,4,21,Poland
1627,166,3,Q03,1,2025-01-05 19:43:55.56557264 +0000 UTC,7,23,Romania
1655,167,3,Q03,1,2025-01-05 19:48:18.816069641 +0000 UTC,11,27,Sweden
1683,168,3,Q03,1,2025-01-07 13:02:07.33017711 +0000 UTC,7,11,Germany
1711,169,3,Q03,1,2025-01-08 12:30:25.629993872 +0000 UTC,6,7,Denmark
1739,170,3,Q03,1,2025-01-15 13:27:06.071799962 +0000 UTC,5,98,Prefer not to say
1779,176,3,Q03,1,2025-01-28 20:09:58.306138992 +0000 UTC,7,2,Belgien
1779,176,3,Q03,1,2025-01-28 20:09:58.306138992 +0000 UTC,7,11,Deutschland
1823,179,3,Q03,1,2025-01-28 22:23:49.48825097 +0000 UTC,6,13,Hungary
1927,191,3,Q03,1,2025-01-29 13:24:58.024926887 +0000 UTC,8,11,Germany
2015,199,3,Q03,1,2025-02-03 15:39:02.47862269 +0000 UTC,8,10,France
2048,201,3,Q03,1,2025-02-05 21:33:27.988156268 +0000 UTC,7,26,Spain
2150,217,3,Q03,1,2025-03-10 16:25:48.95609201 +0000 UTC,7,25,Slovenia
2185,219,3,Q03,1,2025-03-17 15:36:34.930596078 +0000 UTC,5,12,Greece
2213,220,3,Q03,1,2025-03-18 12:01:29.718444153 +0000 UTC,7,11,Germany
2252,223,3,Q03,1,2025-03-18 17:18:00.753151807 +0000 UTC,6,26,Spain
2280,224,3,Q03,1,2025-03-19 13:32:52.306944401 +0000 UTC,4,22,Portugal
2367,231,3,Q03,1,2025-04-01 15:34:15.786190625 +0000 UTC,4,2,Belgium
2395,232,3,Q03,1,2025-04-01 16:24:40.891227122 +0000 UTC,50,26,Spain
2436,236,3,Q03,1,2025-04-08 07:20:57.893562057 +0000 UTC,5,14,Ireland
